order_id,customer_id,product_id,quantity,price,order_date
1001,104,201,3,77.23,2025-01-23
1002,104,211,5,30.64,2025-02-11
1003,102,201,1,69.49,2025-02-16
1004,120,201,5,63.65,2025-02-25
1005,118,207,2,137.51,2025-02-01
1006,101,213,2,210.94,2025-02-05
1007,109,203,2,287.37,2025-02-05
1008,104,202,4,33.52,2025-03-10
1009,112,210,3,243.09,2025-03-02
1010,115,209,1,292.06,2025-02-08
1011,103,209,3,249.66,2025-02-23
1012,112,210,2,212.84,2025-01-17
1013,108,213,3,295.63,2025-03-10
1014,108,214,1,117.13,2025-02-13
1015,112,203,3,109.79,2025-02-26
1016,109,212,1,184.68,2025-01-25
1017,118,212,2,53.19,2025-02-08
1018,109,215,5,69.78,2025-02-04
1019,102,204,1,242.48,2025-02-09
1020,109,202,2,274.37,2025-02-20
